Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2540357648775.0,124016713264.0,-0.95
Layer 1 (L1),2493377802056.0,122080731695.0,-0.75
Proof of Work (PoW),1858032477119.0,81671950340.0,-0.42
World Liberty Financial Portfolio,681093006005.0,137069530588.0,-1.1
Proof of Stake (PoS),633265649706.0,40018608386.0,-1.51
Made in USA,405149021772.0,26083186360.0,-1.47
Stablecoins,311020802839.0,105662216525.0,0.37
USD Stablecoin,302901357063.0,104324569539.0,0.37
Fiat-backed Stablecoin,298216109378.0,111167874821.0,0.66
Alleged SEC Securities,251640566844.0,10174144892.0,-0.77
