Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480297634789.0,48410286079.0,0.11
Layer 1 (L1),2432473767556.0,46295569739.0,0.11
Proof of Work (PoW),1812973262709.0,28001733282.0,0.32
World Liberty Financial Portfolio,682369476032.0,69044631105.0,-0.53
Proof of Stake (PoS),617219696092.0,18064154473.0,-0.67
Made in USA,373928357417.0,16676928070.0,-0.33
Stablecoins,312798218451.0,56872822396.0,-0.1
USD Stablecoin,304011463751.0,56504729437.0,-0.11
Fiat-backed Stablecoin,297714636768.0,54141293035.0,-0.22
Alleged SEC Securities,238465179966.0,4542712721.0,-0.57
