Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2368487376573.0,116132284123.0,-1.33
Layer 1 (L1),2325042006287.0,112334360172.0,-1.31
Proof of Work (PoW),1733769368213.0,65544057398.0,-0.76
World Liberty Financial Portfolio,644700703390.0,161857123785.0,-2.46
Proof of Stake (PoS),585234395665.0,46796270763.0,-2.93
Made in USA,350014764118.0,25554552168.0,-1.88
Stablecoins,309340759990.0,121628469439.0,-0.45
USD Stablecoin,298274594301.0,117741455243.0,-0.25
Fiat-backed Stablecoin,290654543907.0,123886712863.0,-0.27
Alleged SEC Securities,236152240342.0,10243101092.0,-1.19
