Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3194002500407.0,121981776951.0,-2.62
Layer 1 (L1),3111619179579.0,111465679085.0,-2.7
Proof of Work (PoW),2226395980308.0,51389822338.0,-2.53
Proof of Stake (PoS),885559018789.0,62304374993.0,-2.9
World Liberty Financial Portfolio,851267492387.0,156273179787.0,-2.67
Made in USA,518808474620.0,49062931298.0,-2.14
Alleged SEC Securities,316406182165.0,19748277646.0,-0.7
USD Stablecoin,285897966943.0,121547045286.0,0.63
Stablecoins,285532222599.0,114801093992.0,0.77
Fiat-backed Stablecoin,275375123251.0,120334477511.0,0.75
