Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3169923419428.0,127438114018.0,1.51
Layer 1 (L1),3098022479760.0,122444662096.0,1.48
Proof of Work (PoW),2255908521646.0,69129380491.0,1.33
Proof of Stake (PoS),844303659465.0,54850885079.0,1.97
World Liberty Financial Portfolio,810788317457.0,175246711297.0,0.15
Made in USA,479332275237.0,38855368032.0,0.19
Alleged SEC Securities,335572164304.0,14445678697.0,4.39
Stablecoins,312208126047.0,139985336187.0,0.01
USD Stablecoin,303842809910.0,142986299178.0,-0.0
Fiat-backed Stablecoin,297849202563.0,141473548565.0,0.04
