Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855540216807.0,47271753183.0,0.67
Layer 1 (L1),1828878653825.0,45679222088.0,0.27
Proof of Work (PoW),1328974618966.0,30470880623.0,-0.05
World Liberty Financial Portfolio,544629813707.0,67965109336.0,-0.09
Proof of Stake (PoS),420431154413.0,14010464424.0,0.16
Stablecoins,302493678133.0,58296889479.0,-0.04
USD Stablecoin,298111111765.0,58189406316.0,-0.04
Fiat-backed Stablecoin,287064055311.0,56995073921.0,-0.05
Made in USA,270934165920.0,18063184607.0,8.05
Exchange-based Tokens,134275766682.0,1937554567.0,0.58
