Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3394890345594.0,127669474864.0,-0.66
Layer 1 (L1),3296742093114.0,118388377659.0,-0.56
Proof of Work (PoW),2437918361569.0,63351423378.0,-0.42
Proof of Stake (PoS),858888976678.0,55796727056.0,-1.0
World Liberty Financial Portfolio,836113713708.0,177510098028.0,-0.24
Made in USA,522652362773.0,46773089051.0,-2.55
Alleged SEC Securities,294929320480.0,13025651247.0,-1.61
Stablecoins,278524291077.0,147036127378.0,0.15
USD Stablecoin,274299764045.0,145149750065.0,0.17
Fiat-backed Stablecoin,263988690210.0,142595835109.0,0.17
