Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504330677016.0,94425298249.0,3.99
Layer 1 (L1),2456399513460.0,93541031734.0,3.86
Proof of Work (PoW),1825260773016.0,50617673583.0,3.57
World Liberty Financial Portfolio,689380146538.0,124454480318.0,3.19
Proof of Stake (PoS),629687076784.0,40775308022.0,5.1
Made in USA,380412727534.0,27465660838.0,4.55
Stablecoins,312719595097.0,98824867891.0,-0.04
USD Stablecoin,304236277700.0,98758043142.0,-0.1
Fiat-backed Stablecoin,298147014982.0,97655056719.0,-0.05
Alleged SEC Securities,243342552759.0,12626327956.0,4.06
