Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301624026304.0,38480726574.0,0.64
Layer 1 (L1),2277166817619.0,36914225432.0,0.73
Proof of Work (PoW),1670437213144.0,19918479177.0,0.61
World Liberty Financial Portfolio,606002130625.0,53589179654.0,0.4
Proof of Stake (PoS),506654733017.0,15622118798.0,0.76
Made in USA,328000557623.0,15069319057.0,0.58
Stablecoins,317399769665.0,42359938187.0,0.33
USD Stablecoin,310790018351.0,42164181571.0,0.3
Fiat-backed Stablecoin,302527074328.0,41636371730.0,0.46
Exchange-based Tokens,143204085164.0,2252736171.0,0.24
