Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216560212098.0,62932630453.0,-4.05
Layer 1 (L1),2190491867540.0,61415939341.0,-4.05
Proof of Work (PoW),1614920981363.0,36492757117.0,-3.75
World Liberty Financial Portfolio,585142252666.0,87018796953.0,-2.44
Proof of Stake (PoS),480506148438.0,22283783952.0,-4.68
Stablecoins,318330688686.0,72384774854.0,0.26
Made in USA,313690923524.0,23074238364.0,-4.38
USD Stablecoin,311412370050.0,72584180574.0,0.27
Fiat-backed Stablecoin,302459111736.0,71142745510.0,0.22
Exchange-based Tokens,140966550166.0,2853419909.0,-4.06
