Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219164360962.0,123461050010.0,1.59
Layer 1 (L1),2186880159862.0,118554956867.0,1.77
Proof of Work (PoW),1582316382986.0,79973295081.0,2.02
World Liberty Financial Portfolio,606654959725.0,159720239644.0,0.92
Proof of Stake (PoS),501511074848.0,35728288524.0,0.88
Stablecoins,316894437425.0,134225803814.0,0.23
Made in USA,316052821569.0,36571820075.0,-0.32
USD Stablecoin,310486750967.0,133702388137.0,0.12
Fiat-backed Stablecoin,302340546441.0,132585046745.0,0.29
Exchange-based Tokens,140103383271.0,3329112419.0,0.56
