Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3351931506691.0,116541109947.0,1.77
Layer 1 (L1),3262492791451.0,109201256653.0,1.71
Proof of Work (PoW),2342248705753.0,55932998705.0,1.58
Proof of Stake (PoS),917072396187.0,52817947776.0,2.04
World Liberty Financial Portfolio,865293362531.0,150839404200.0,1.08
Made in USA,574134465411.0,38931193879.0,2.2
Alleged SEC Securities,336464662533.0,14541430288.0,2.9
Stablecoins,290372736198.0,118561770480.0,0.23
USD Stablecoin,283698114934.0,118079154538.0,0.23
Fiat-backed Stablecoin,279127356228.0,117751013616.0,0.23
