Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2584467305213.0,74387488401.0,-0.63
Layer 1 (L1),2532542955146.0,71834107469.0,-0.61
Proof of Work (PoW),1872445251017.0,44359729199.0,-0.59
World Liberty Financial Portfolio,701475177020.0,97439662981.0,-0.49
Proof of Stake (PoS),657085694341.0,27703543361.0,-0.6
Made in USA,404124626787.0,26567700437.0,-1.18
Stablecoins,311595017739.0,81452143056.0,-0.11
USD Stablecoin,302626407055.0,78562157317.0,-0.13
Fiat-backed Stablecoin,295986034478.0,80777138705.0,-0.1
Alleged SEC Securities,258330428842.0,8330298881.0,-0.25
