Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1676133022658.0,52082053948.0,-1.08
Layer 1 (L1),1655697494079.0,49599109773.0,-1.09
Proof of Work (PoW),1208484677541.0,33500292782.0,-1.45
World Liberty Financial Portfolio,495333601377.0,75938465362.0,-0.55
Proof of Stake (PoS),375513965068.0,14729507538.0,0.09
Stablecoins,307467878973.0,66821558048.0,-0.49
USD Stablecoin,300698704646.0,66750558665.0,-0.37
Fiat-backed Stablecoin,289816452599.0,65370223220.0,-0.58
Made in USA,265218852262.0,23097553044.0,-0.03
Exchange-based Tokens,120910394224.0,2063237783.0,0.28
