Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2066787209493.0,41935497444.0,0.58
Layer 1 (L1),2033489612981.0,40055508546.0,0.6
Proof of Work (PoW),1472975275975.0,24057466161.0,0.75
World Liberty Financial Portfolio,566698361147.0,50954241802.0,0.31
Proof of Stake (PoS),464646652447.0,14077416506.0,0.23
Stablecoins,311476968702.0,41203641136.0,0.11
Made in USA,309924250730.0,9626400181.0,0.21
USD Stablecoin,306542498149.0,40704335392.0,0.04
Fiat-backed Stablecoin,300127265546.0,40320361565.0,0.18
Alleged SEC Securities,189941472386.0,3825406231.0,0.34
