Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1975575109972.0,60411265238.0,2.05
Layer 1 (L1),1943792273701.0,58291243863.0,1.94
Proof of Work (PoW),1396636048057.0,34466709599.0,1.82
World Liberty Financial Portfolio,562542070617.0,74548983800.0,1.68
Proof of Stake (PoS),454009307068.0,21468814232.0,2.59
Stablecoins,309893380420.0,59386732198.0,0.17
USD Stablecoin,305095172389.0,58612149407.0,0.26
Made in USA,299302874233.0,14856344634.0,1.25
Fiat-backed Stablecoin,298785591644.0,57978608519.0,0.17
Exchange-based Tokens,134412672573.0,1951760290.0,1.05
