Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1721485743812.0,56314195563.0,0.76
Layer 1 (L1),1700944204388.0,55796347521.0,0.77
Proof of Work (PoW),1241276313846.0,34867546770.0,0.23
World Liberty Financial Portfolio,503999218025.0,85923107090.0,1.06
Proof of Stake (PoS),386527443940.0,19270611149.0,2.61
Stablecoins,309466383709.0,74400478581.0,0.04
USD Stablecoin,302719654492.0,74301043861.0,0.06
Fiat-backed Stablecoin,291780501461.0,72972749794.0,0.04
Made in USA,270295370742.0,26864015149.0,1.62
Exchange-based Tokens,123197420237.0,2469224173.0,1.3
