Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1942206616433.0,43358983344.0,0.41
Layer 1 (L1),1910734210262.0,41817944527.0,0.42
Proof of Work (PoW),1374817944527.0,25830752798.0,0.41
World Liberty Financial Portfolio,553536639630.0,53088456796.0,0.22
Proof of Stake (PoS),443061077604.0,14523270462.0,0.22
Stablecoins,309401772640.0,43721573209.0,-0.04
USD Stablecoin,304520855156.0,43832078305.0,-0.04
Fiat-backed Stablecoin,298404777878.0,42946987616.0,-0.02
Made in USA,295621261543.0,11323256575.0,-0.08
Exchange-based Tokens,133446966757.0,1648534158.0,0.26
