Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3219375607135.0,139629679147.0,-2.76
Layer 1 (L1),3131315467455.0,131427955628.0,-2.69
Proof of Work (PoW),2364518965563.0,70458461089.0,-2.14
Proof of Stake (PoS),765575430978.0,61709361317.0,-4.48
World Liberty Financial Portfolio,748537798624.0,181136080047.0,-3.33
Made in USA,498910006407.0,52938091208.0,-3.04
Alleged SEC Securities,280828531854.0,15465346606.0,-3.65
Stablecoins,273225814322.0,148662202841.0,0.15
USD Stablecoin,269044367948.0,147455364166.0,0.18
Fiat-backed Stablecoin,259472181215.0,144598226376.0,0.19
