Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1818883262548.0,64356157681.0,-0.87
Layer 1 (L1),1798085779117.0,62423214722.0,-0.87
Proof of Work (PoW),1304679696651.0,37960320638.0,-0.72
World Liberty Financial Portfolio,521547089501.0,91186285551.0,-0.22
Proof of Stake (PoS),415238348869.0,22358850145.0,-1.01
Stablecoins,308168550872.0,75059184737.0,0.45
USD Stablecoin,301414585223.0,74885786508.0,0.35
Fiat-backed Stablecoin,290478975018.0,73850078816.0,0.48
Made in USA,281592636900.0,22125441789.0,-1.2
Exchange-based Tokens,128589941060.0,2058329679.0,-1.41
