Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498135355124.0,32732284191.0,-0.05
Layer 1 (L1),2449876126567.0,33788938288.0,-0.02
Proof of Work (PoW),1821829202741.0,18146454339.0,-0.01
World Liberty Financial Portfolio,688862571610.0,46894565178.0,0.16
Proof of Stake (PoS),625969189943.0,11259658763.0,-0.24
Made in USA,380755173156.0,12638640942.0,0.13
Stablecoins,313305910817.0,39357897633.0,0.16
USD Stablecoin,304706093663.0,39143092500.0,0.17
Fiat-backed Stablecoin,298699701070.0,38893621194.0,0.22
Alleged SEC Securities,241704793448.0,4041227187.0,-0.51
