Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3286741247523.0,110191622595.0,-0.82
Layer 1 (L1),3201403974444.0,102660561509.0,-0.79
Proof of Work (PoW),2306484019317.0,53057570993.0,-0.49
Proof of Stake (PoS),891539726534.0,48825711765.0,-1.64
World Liberty Financial Portfolio,844143135044.0,148422172461.0,-0.85
Made in USA,546503278318.0,39616113286.0,-2.22
Alleged SEC Securities,338447683711.0,14727987288.0,-1.77
Stablecoins,298752383897.0,121194674770.0,0.38
USD Stablecoin,291606108025.0,120580448245.0,0.32
Fiat-backed Stablecoin,286704042146.0,120005463810.0,0.36
