Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3127693813077.0,183508589153.0,-2.12
Layer 1 (L1),3055695619291.0,176808399923.0,-2.1
Proof of Work (PoW),2226751703506.0,114423226866.0,-1.93
Proof of Stake (PoS),830263905342.0,64092932122.0,-2.59
World Liberty Financial Portfolio,809844779043.0,228820609390.0,-1.77
Made in USA,478901661567.0,36936225952.0,-1.99
Alleged SEC Securities,323857703623.0,14170729278.0,-2.24
Stablecoins,312551453206.0,183207535391.0,-0.53
USD Stablecoin,304205896666.0,181667465998.0,-0.45
Fiat-backed Stablecoin,298283904209.0,185943965112.0,-0.46
