Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1908802157830.0,104506101181.0,7.22
Layer 1 (L1),1873383030941.0,102114590509.0,7.22
Proof of Work (PoW),1411859231545.0,57274679071.0,6.51
World Liberty Financial Portfolio,557568722165.0,136886291695.0,5.29
Proof of Stake (PoS),454430437990.0,43822933814.0,9.75
Stablecoins,311063481411.0,106717927622.0,0.29
Made in USA,309537841003.0,25034071605.0,6.3
USD Stablecoin,300302091961.0,108635906842.0,0.16
Fiat-backed Stablecoin,293894782033.0,101973285021.0,0.23
Alleged SEC Securities,184905815008.0,11299280872.0,7.59
