Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2177886301747.0,62877079413.0,-3.1
Layer 1 (L1),2149734128980.0,59827707318.0,-3.19
Proof of Work (PoW),1573551575480.0,38972002614.0,-3.16
World Liberty Financial Portfolio,593889035062.0,89976924654.0,-2.16
Proof of Stake (PoS),480426979582.0,20127323432.0,-3.51
Stablecoins,315834670043.0,75892250146.0,-0.04
USD Stablecoin,309733587831.0,75699442998.0,-0.03
Made in USA,305671016374.0,23628356012.0,-2.52
Fiat-backed Stablecoin,301121837029.0,74566558764.0,-0.1
Exchange-based Tokens,136416163763.0,2554630961.0,-2.19
