Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2054110446647.0,74602372136.0,-1.81
Layer 1 (L1),2024146969584.0,72147046120.0,-1.64
Proof of Work (PoW),1466122956979.0,42910799526.0,-1.25
World Liberty Financial Portfolio,576604917776.0,102473830632.0,-1.29
Proof of Stake (PoS),464957386547.0,26572437918.0,-2.63
Stablecoins,311188090155.0,83423327642.0,0.22
USD Stablecoin,306362341779.0,83125886862.0,0.23
Fiat-backed Stablecoin,300072212174.0,81680041876.0,0.28
Made in USA,299919332817.0,25115697886.0,-2.28
Exchange-based Tokens,132772618123.0,2701159501.0,-2.46
