Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3318458107679.0,85290999571.0,2.85
Layer 1 (L1),3232659359205.0,78961976972.0,2.71
Proof of Work (PoW),2319871665515.0,38403578995.0,2.45
Proof of Stake (PoS),909706940189.0,40364349217.0,3.64
World Liberty Financial Portfolio,865668389196.0,115048868359.0,1.98
Made in USA,564281044525.0,36002268519.0,5.37
Alleged SEC Securities,328904006133.0,13740334918.0,5.1
Stablecoins,289767828143.0,94130061049.0,0.0
USD Stablecoin,283084106955.0,93472355431.0,-0.01
Fiat-backed Stablecoin,278544520018.0,93061309282.0,-0.01
