Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1807630441990.0,47232763082.0,2.32
Layer 1 (L1),1788600858926.0,45594148063.0,2.43
Proof of Work (PoW),1296264797235.0,27426857662.0,2.04
World Liberty Financial Portfolio,519088907599.0,65787071677.0,1.56
Proof of Stake (PoS),413270051421.0,15231840963.0,3.25
Stablecoins,306711217096.0,55279831229.0,0.08
USD Stablecoin,300127709184.0,55429532974.0,0.09
Fiat-backed Stablecoin,289230870086.0,54452109353.0,0.15
Made in USA,283438143706.0,17814418940.0,2.19
Exchange-based Tokens,128025998560.0,2068549432.0,2.89
