Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1729352434842.0,55626306981.0,1.22
Layer 1 (L1),1710846406775.0,50232157812.0,1.36
Proof of Work (PoW),1249873685931.0,32428830271.0,0.93
World Liberty Financial Portfolio,504873244637.0,83566214272.0,1.23
Proof of Stake (PoS),388163487806.0,17199713769.0,3.05
Stablecoins,309365267429.0,71185506759.0,0.01
USD Stablecoin,302660908236.0,71586174521.0,0.04
Fiat-backed Stablecoin,291806356704.0,70378177805.0,0.05
Made in USA,270540323859.0,25748553570.0,1.71
Exchange-based Tokens,123181200566.0,2376933131.0,1.29
