Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3214943621082.0,57985242265.0,0.5
Layer 1 (L1),3134871831962.0,53921290638.0,0.41
Proof of Work (PoW),2224242928732.0,24729226553.0,-0.07
Proof of Stake (PoS),906700081101.0,28415154373.0,1.64
World Liberty Financial Portfolio,875023189384.0,78153439457.0,1.91
Made in USA,520358085268.0,23035240484.0,0.1
Alleged SEC Securities,317575186851.0,7955020125.0,-0.23
USD Stablecoin,287466597915.0,60649480937.0,0.32
Stablecoins,286766484010.0,63736608955.0,0.34
Fiat-backed Stablecoin,276459792619.0,63546673263.0,0.29
