Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3109884757003.0,154788455611.0,-4.11
Layer 1 (L1),3041659777801.0,148789079552.0,-4.13
Proof of Work (PoW),2218730206710.0,87317894428.0,-4.36
Proof of Stake (PoS),819092241564.0,62667167607.0,-3.94
World Liberty Financial Portfolio,796172206177.0,198563452389.0,-3.13
Made in USA,480832213164.0,43567920013.0,-3.69
Alleged SEC Securities,320835922509.0,16497454103.0,-2.7
Stablecoins,311430940302.0,159974703249.0,-0.08
USD Stablecoin,302903268752.0,158751156964.0,-0.19
Fiat-backed Stablecoin,296932227170.0,158456648212.0,-0.06
