Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3349349992623.0,111659599789.0,-1.44
Layer 1 (L1),3264459652916.0,103694707261.0,-1.45
Proof of Work (PoW),2381476624453.0,45289042865.0,-1.22
Proof of Stake (PoS),883989861770.0,61164664447.0,-2.03
World Liberty Financial Portfolio,854009551244.0,164655791855.0,-1.29
Made in USA,528299465553.0,44639952737.0,-2.19
Alleged SEC Securities,309502508875.0,12241894046.0,-1.32
Stablecoins,285267365029.0,121286871542.0,0.26
USD Stablecoin,280959737977.0,121122689595.0,0.22
Fiat-backed Stablecoin,270599086190.0,118598194648.0,0.25
