Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2567857939151.0,108791761048.0,-2.67
Layer 1 (L1),2516279432878.0,106252668130.0,-2.73
Proof of Work (PoW),1862842043161.0,70676049189.0,-2.43
World Liberty Financial Portfolio,704003368098.0,107468753256.0,-2.71
Proof of Stake (PoS),651847046935.0,34415887887.0,-3.44
Made in USA,398877924568.0,25965161328.0,-1.53
Stablecoins,314018601385.0,97911280230.0,0.18
USD Stablecoin,305554383389.0,97442416899.0,0.15
Fiat-backed Stablecoin,299832135548.0,96859203919.0,0.16
Alleged SEC Securities,251867789338.0,9150917795.0,-1.7
