Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2081441298563.0,61656920249.0,-0.5
Layer 1 (L1),2052570272992.0,59709977498.0,-0.26
Proof of Work (PoW),1484394334984.0,35181841925.0,-0.02
World Liberty Financial Portfolio,583126338299.0,83059197030.0,-0.17
Proof of Stake (PoS),471458114246.0,21121783884.0,-1.27
Stablecoins,313353564205.0,67705162146.0,0.92
USD Stablecoin,307614811997.0,67340562355.0,0.64
Made in USA,302857442200.0,21511952529.0,-1.32
Fiat-backed Stablecoin,302129539348.0,66501088150.0,0.97
Exchange-based Tokens,133610293731.0,2120102282.0,-1.84
