Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1788926234561.0,54980305593.0,1.24
Layer 1 (L1),1765721682754.0,53607580758.0,1.28
Proof of Work (PoW),1296504284147.0,30938762190.0,1.7
World Liberty Financial Portfolio,510776405504.0,79011443545.0,0.25
Proof of Stake (PoS),389995830584.0,20088765493.0,0.47
Stablecoins,310866258995.0,66753984991.0,-0.1
USD Stablecoin,303777136707.0,66528780578.0,-0.14
Fiat-backed Stablecoin,294126603234.0,65219156363.0,-0.08
Made in USA,270371489685.0,24767396160.0,-0.86
Exchange-based Tokens,126201150178.0,2849655765.0,0.47
