Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943500245503.0,85093028236.0,-6.52
Layer 1 (L1),1911450130884.0,83971477826.0,-6.57
Proof of Work (PoW),1376266545997.0,53874220472.0,-6.46
World Liberty Financial Portfolio,553343610022.0,105310814889.0,-4.05
Proof of Stake (PoS),442702312474.0,27227175184.0,-7.15
Stablecoins,309982884151.0,86168702384.0,-0.29
USD Stablecoin,305066879325.0,88058844593.0,-0.28
Fiat-backed Stablecoin,298952462847.0,84572337775.0,-0.28
Made in USA,296957023600.0,17157981200.0,-5.06
Exchange-based Tokens,132924828578.0,2307420639.0,-5.02
