Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2053121032325.0,103451722202.0,0.66
Layer 1 (L1),2020178172240.0,100482612149.0,0.67
Proof of Work (PoW),1461643061135.0,57164161658.0,0.64
World Liberty Financial Portfolio,566280128748.0,129124706551.0,0.7
Proof of Stake (PoS),463952785925.0,35731911329.0,0.97
Stablecoins,311584821201.0,103763971938.0,0.27
Made in USA,309607714504.0,25315415210.0,1.0
USD Stablecoin,306332835691.0,107983259260.0,0.16
Fiat-backed Stablecoin,300227161781.0,106133897562.0,0.28
Alleged SEC Securities,189337969748.0,8130777174.0,0.96
