Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2549961524200.0,61874136697.0,2.34
Layer 1 (L1),2501021032056.0,59756087097.0,2.37
Proof of Work (PoW),1859249360263.0,33826253960.0,2.27
World Liberty Financial Portfolio,695109461120.0,82054593395.0,1.54
Proof of Stake (PoS),637883890890.0,25552010225.0,2.49
Made in USA,385076187195.0,18715804042.0,1.42
Stablecoins,312070771703.0,65262444464.0,-0.26
USD Stablecoin,303183984746.0,64811754149.0,-0.25
Fiat-backed Stablecoin,296733682993.0,63880220252.0,-0.26
Alleged SEC Securities,246011467348.0,7118780836.0,1.94
