Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2263417811977.0,74938951297.0,-2.16
Layer 1 (L1),2236516363125.0,72186398481.0,-2.18
Proof of Work (PoW),1646443383983.0,42007413766.0,-2.29
World Liberty Financial Portfolio,598966891320.0,106969913389.0,-1.41
Proof of Stake (PoS),494129094953.0,29595150194.0,-2.05
Stablecoins,318146561966.0,85960828148.0,0.07
Made in USA,317273252006.0,27591575276.0,-0.98
USD Stablecoin,311501079454.0,85592181950.0,0.04
Fiat-backed Stablecoin,302709939504.0,84436640511.0,0.08
Exchange-based Tokens,140502453267.0,2609098216.0,-1.22
