Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1807138157173.0,52290668559.0,-2.44
Layer 1 (L1),1782693361966.0,50463639725.0,-2.42
Proof of Work (PoW),1304207128646.0,29475628648.0,-2.14
World Liberty Financial Portfolio,516460491426.0,70136164454.0,-1.18
Proof of Stake (PoS),398038874548.0,18559217989.0,-2.91
Stablecoins,310501047717.0,58242163233.0,0.18
USD Stablecoin,303349800807.0,57639736192.0,0.1
Fiat-backed Stablecoin,293481040457.0,56954567285.0,0.16
Made in USA,277180992414.0,21065151602.0,-2.56
Exchange-based Tokens,127256467840.0,3156076866.0,-3.41
