Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214101110682.0,31796682622.0,-0.02
Layer 1 (L1),2186177451286.0,30013909465.0,-0.03
Proof of Work (PoW),1599257694256.0,18827943460.0,0.08
World Liberty Financial Portfolio,599463080691.0,42090011062.0,0.02
Proof of Stake (PoS),488401634191.0,10146312990.0,-0.26
Stablecoins,316159399081.0,36055349245.0,0.13
Made in USA,310626727762.0,11696019332.0,-0.51
USD Stablecoin,310044513350.0,35963745792.0,0.14
Fiat-backed Stablecoin,301430014530.0,35386003792.0,0.13
Exchange-based Tokens,137593930364.0,1753240725.0,-0.79
