Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2234167176710.0,37468536074.0,0.69
Layer 1 (L1),2206124251779.0,36112072383.0,0.68
Proof of Work (PoW),1625384413372.0,21830582640.0,0.6
World Liberty Financial Portfolio,600507725425.0,50736269549.0,0.66
Proof of Stake (PoS),487214275282.0,12828873443.0,0.95
Stablecoins,316827736871.0,41646397818.0,0.16
USD Stablecoin,310348124821.0,41488275578.0,0.16
Made in USA,307245326823.0,12384732084.0,0.49
Fiat-backed Stablecoin,301552549243.0,41020565428.0,0.19
Exchange-based Tokens,136723214285.0,1793421301.0,0.44
