Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3400821412265.0,95029397003.0,2.28
Layer 1 (L1),3298829732526.0,86896148914.0,2.28
Proof of Work (PoW),2438041721915.0,39007163324.0,1.77
Proof of Stake (PoS),861687907426.0,48598112075.0,3.75
World Liberty Financial Portfolio,833906561150.0,132648822334.0,3.52
Made in USA,535571782160.0,36222624317.0,0.1
Alleged SEC Securities,298591777975.0,10886928587.0,1.6
Stablecoins,278176142502.0,101903964900.0,0.29
USD Stablecoin,273076813493.0,100627292038.0,0.22
Fiat-backed Stablecoin,263390576843.0,98218142525.0,0.22
