Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2446104970072.0,175481007587.0,-6.3
Layer 1 (L1),2394200869668.0,168273346762.0,-6.2
Proof of Work (PoW),1771225662167.0,108536651894.0,-6.36
World Liberty Financial Portfolio,660188196759.0,197434461230.0,-4.53
Proof of Stake (PoS),619444188101.0,60940789748.0,-5.96
Made in USA,399712775961.0,37448295020.0,-4.3
Stablecoins,308522302306.0,159763999633.0,-0.4
USD Stablecoin,300653432688.0,163428195030.0,-0.38
Fiat-backed Stablecoin,294612796772.0,152977519697.0,-0.48
Alleged SEC Securities,252181451527.0,15104077609.0,-3.66
