Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2071009499239.0,84637317827.0,2.03
Layer 1 (L1),2038602629257.0,83566662613.0,2.02
Proof of Work (PoW),1473696670309.0,49542411662.0,1.82
World Liberty Financial Portfolio,568093745936.0,115925718689.0,1.44
Proof of Stake (PoS),468928773891.0,31248672603.0,2.67
Made in USA,311472931901.0,26490557008.0,1.73
Stablecoins,310811498235.0,92541304954.0,0.02
USD Stablecoin,305791652970.0,92369437178.0,0.05
Fiat-backed Stablecoin,299368324972.0,90690818694.0,-0.02
Alleged SEC Securities,191039849797.0,7071458099.0,1.97
