Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2319081883262.0,64379043367.0,-0.43
Layer 1 (L1),2283973244536.0,60586847850.0,-0.45
Proof of Work (PoW),1634048976956.0,37579532497.0,-0.87
World Liberty Financial Portfolio,619022321963.0,91745235194.0,-0.0
Proof of Stake (PoS),548703444100.0,21118144150.0,0.31
Made in USA,343619827002.0,31219006121.0,8.13
Stablecoins,291234888795.0,78182675124.0,0.04
USD Stablecoin,288470458916.0,78078466968.0,0.0
Fiat-backed Stablecoin,277593369168.0,76616450499.0,0.06
Exchange-based Tokens,162857889608.0,4413131238.0,1.53
