Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2537730394815.0,43546017665.0,-0.14
Layer 1 (L1),2484937905816.0,41409711091.0,-0.26
Proof of Work (PoW),1838141117055.0,24656280726.0,-0.33
World Liberty Financial Portfolio,697399113422.0,52845190970.0,0.35
Proof of Stake (PoS),647248728125.0,16727914076.0,0.18
Made in USA,399052342418.0,12020026297.0,-0.39
Stablecoins,312229133752.0,42125886686.0,0.09
USD Stablecoin,304077886088.0,42039927483.0,0.09
Fiat-backed Stablecoin,298550847023.0,41580303349.0,0.23
Alleged SEC Securities,253623580256.0,5330945163.0,-0.05
