Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1935354304806.0,81813128591.0,-2.73
Layer 1 (L1),1904928901740.0,80388457493.0,-2.59
Proof of Work (PoW),1372114493553.0,47086669057.0,-2.45
World Liberty Financial Portfolio,558773448618.0,110873473581.0,-1.19
Proof of Stake (PoS),441958773076.0,30497067330.0,-2.98
Stablecoins,310033329914.0,90899307712.0,0.2
USD Stablecoin,305368072565.0,90802000136.0,0.36
Fiat-backed Stablecoin,298898265341.0,89432159132.0,0.13
Made in USA,291808552710.0,25805537631.0,-1.77
Exchange-based Tokens,129109388118.0,2803648361.0,-3.74
