Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3343815329935.0,157398374574.0,-0.16
Layer 1 (L1),3264884952255.0,147344163806.0,-0.26
Proof of Work (PoW),2343368913611.0,75171490306.0,-0.87
Proof of Stake (PoS),921819063095.0,75615228457.0,1.29
World Liberty Financial Portfolio,852179936216.0,209030975778.0,0.73
Made in USA,515476067766.0,53645903711.0,2.67
Alleged SEC Securities,370126097849.0,25910332828.0,1.35
Stablecoins,310454609448.0,169372808165.0,0.23
USD Stablecoin,302698824654.0,168706140013.0,0.21
Fiat-backed Stablecoin,296968462341.0,166692380348.0,0.09
