Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2639958102247.0,105723182445.0,2.01
Layer 1 (L1),2586316104936.0,104378716043.0,2.08
Proof of Work (PoW),1896525145964.0,55880357515.0,1.31
World Liberty Financial Portfolio,733855591646.0,143438569864.0,3.54
Proof of Stake (PoS),687546500252.0,46356121203.0,3.82
Made in USA,410084510698.0,34437386371.0,1.05
Stablecoins,313045795635.0,110102206618.0,0.16
USD Stablecoin,304705906032.0,110018572282.0,0.09
Fiat-backed Stablecoin,299040337054.0,109204643559.0,0.1
Alleged SEC Securities,258258481244.0,12407490565.0,0.69
