Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216497284786.0,31639070118.0,-0.8
Layer 1 (L1),2188693415997.0,30366961981.0,-0.85
Proof of Work (PoW),1600687824998.0,19319064220.0,-0.88
World Liberty Financial Portfolio,599786893205.0,43052252787.0,-0.41
Proof of Stake (PoS),489143441694.0,10517444713.0,-0.68
Stablecoins,316169911252.0,36755142285.0,0.03
Made in USA,310962817954.0,11700654427.0,-0.45
USD Stablecoin,310061298193.0,36667474574.0,0.05
Fiat-backed Stablecoin,301290648921.0,35964208432.0,-0.08
Exchange-based Tokens,137761562379.0,1639789851.0,-1.06
