Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1680116024593.0,52007358662.0,-0.84
Layer 1 (L1),1659397809644.0,49943677781.0,-0.87
Proof of Work (PoW),1210992005067.0,33558613122.0,-1.25
World Liberty Financial Portfolio,496119439969.0,76076671108.0,-0.39
Proof of Stake (PoS),376534642564.0,15213793658.0,0.36
Stablecoins,307506738145.0,66582706128.0,-0.48
USD Stablecoin,300710795762.0,66704512451.0,-0.37
Fiat-backed Stablecoin,289843157381.0,65306690300.0,-0.57
Made in USA,265673178942.0,23170965707.0,0.14
Exchange-based Tokens,121051480925.0,2080506228.0,0.4
