Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1928118342613.0,64885619946.0,-1.05
Layer 1 (L1),1897597245517.0,63660154917.0,-1.09
Proof of Work (PoW),1369972801858.0,38928104018.0,-1.25
World Liberty Financial Portfolio,545476547406.0,82998812651.0,-0.46
Proof of Stake (PoS),434973089323.0,22627144208.0,-0.61
Stablecoins,308899035334.0,65631836455.0,-0.03
USD Stablecoin,303889503302.0,64637548658.0,0.09
Fiat-backed Stablecoin,297242801810.0,64344647233.0,-0.02
Made in USA,297112675339.0,15149029585.0,-0.61
Alleged SEC Securities,179377980402.0,5029169104.0,-0.37
