Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3291647765549.0,107492812694.0,-0.06
Layer 1 (L1),3202528990784.0,95917342517.0,-0.16
Proof of Work (PoW),2293672469179.0,49971117161.0,-0.53
Proof of Stake (PoS),906675063032.0,46786660693.0,0.88
World Liberty Financial Portfolio,860189078002.0,137390583133.0,0.48
Made in USA,568040787310.0,43407895029.0,1.12
Alleged SEC Securities,331147748066.0,14390501582.0,1.27
Stablecoins,290123929431.0,105998080867.0,0.14
USD Stablecoin,283473624918.0,105598135583.0,0.15
Fiat-backed Stablecoin,278919400843.0,105299443455.0,0.15
