Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2095551520350.0,92117916339.0,3.24
Layer 1 (L1),2061444876466.0,89658544925.0,3.16
Proof of Work (PoW),1493257708298.0,52939315996.0,3.17
World Liberty Financial Portfolio,570069513739.0,120220518303.0,1.79
Proof of Stake (PoS),471482988492.0,34106807473.0,3.23
Made in USA,314488344171.0,24969095878.0,2.71
Stablecoins,311573877523.0,94831863719.0,0.27
USD Stablecoin,306755117294.0,98295499315.0,0.36
Fiat-backed Stablecoin,300241347637.0,92986542109.0,0.27
Alleged SEC Securities,192461950333.0,7705498708.0,2.73
