Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3458341898622.0,102762304142.0,2.87
Layer 1 (L1),3356160950773.0,95473903136.0,3.0
Proof of Work (PoW),2486585559710.0,53657450314.0,3.9
Proof of Stake (PoS),868879151907.0,42470899094.0,0.27
World Liberty Financial Portfolio,838452338328.0,135209379880.0,-0.03
Made in USA,541135417176.0,37490483520.0,0.48
Alleged SEC Securities,300818068034.0,10040211594.0,1.11
Stablecoins,277665105081.0,104868323174.0,-0.09
USD Stablecoin,273518555034.0,108530839535.0,0.17
Fiat-backed Stablecoin,263137495737.0,106289809420.0,-0.09
