Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2223367684176.0,48610611500.0,-1.29
Layer 1 (L1),2197307742294.0,48117026305.0,-1.24
Proof of Work (PoW),1617438046836.0,28768557597.0,-1.13
World Liberty Financial Portfolio,587236689214.0,63264403207.0,-0.74
Proof of Stake (PoS),483647918728.0,17056046336.0,-1.73
Stablecoins,318562188783.0,52616996892.0,0.18
Made in USA,315846229751.0,14661734598.0,-1.11
USD Stablecoin,311631138739.0,52441011678.0,0.19
Fiat-backed Stablecoin,302570546672.0,51264133137.0,0.17
Exchange-based Tokens,141785964422.0,2255206602.0,-2.34
