Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1776708340716.0,61972371806.0,3.49
Layer 1 (L1),1755533662051.0,59969667333.0,3.5
Proof of Work (PoW),1275546528194.0,38643151425.0,2.97
World Liberty Financial Portfolio,513785643911.0,86039656734.0,2.79
Proof of Stake (PoS),403873116620.0,19300324983.0,5.15
Stablecoins,307028132776.0,73069322612.0,0.08
USD Stablecoin,299975773945.0,72833194508.0,-0.11
Fiat-backed Stablecoin,289260339218.0,71731772352.0,0.0
Made in USA,279319092985.0,22819172931.0,3.14
Exchange-based Tokens,125128840732.0,2458619821.0,2.95
