Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3322887886841.0,87711169557.0,3.81
Layer 1 (L1),3246331046156.0,83400060426.0,3.81
Proof of Work (PoW),2356739029882.0,46883581099.0,3.35
Proof of Stake (PoS),890740757001.0,37502388064.0,4.98
World Liberty Financial Portfolio,848812157820.0,116299448308.0,3.82
Made in USA,512409542938.0,25894548216.0,5.84
Alleged SEC Securities,342523323992.0,9119284516.0,2.95
Stablecoins,312578097490.0,93037313808.0,0.0
USD Stablecoin,304248832952.0,92354315333.0,0.01
Fiat-backed Stablecoin,297851127005.0,91254822737.0,0.01
