Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1721954861639.0,49807604635.0,-5.81
Layer 1 (L1),1700088772088.0,47665685398.0,-5.81
Proof of Work (PoW),1242985474491.0,31451956116.0,-5.86
World Liberty Financial Portfolio,504957025738.0,68171523695.0,-2.88
Proof of Stake (PoS),381111269536.0,14600668196.0,-5.8
Stablecoins,309274892464.0,58369576617.0,-0.21
USD Stablecoin,302403592220.0,58368279732.0,-0.17
Fiat-backed Stablecoin,292355455341.0,56958917189.0,-0.08
Made in USA,265021083899.0,18924875977.0,-4.41
Exchange-based Tokens,121999696261.0,2108588983.0,-5.1
