Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3299700105541.0,101926384603.0,-0.43
Layer 1 (L1),3212945617160.0,94426050603.0,-0.43
Proof of Work (PoW),2308703567380.0,49801951879.0,-0.4
Proof of Stake (PoS),901398056371.0,42409143702.0,-0.55
World Liberty Financial Portfolio,848059951474.0,138853957122.0,-0.39
Made in USA,551974356782.0,36233146427.0,-1.24
Alleged SEC Securities,344134926044.0,12555818558.0,-0.12
Stablecoins,298509997708.0,113042256612.0,0.3
USD Stablecoin,291480428214.0,111548781296.0,0.28
Fiat-backed Stablecoin,286487912069.0,111863481178.0,0.28
