Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3175694841151.0,63190511632.0,0.82
Layer 1 (L1),3089058072928.0,58757004261.0,0.79
Proof of Work (PoW),2342784158636.0,29624080481.0,0.99
Proof of Stake (PoS),744652215687.0,29646114798.0,0.16
World Liberty Financial Portfolio,733957819256.0,87335861396.0,0.27
Made in USA,485230740111.0,25621770131.0,-0.37
Alleged SEC Securities,274881205049.0,7289804739.0,-0.12
Stablecoins,274317445839.0,72276209034.0,0.32
USD Stablecoin,269951307092.0,72294978072.0,0.26
Fiat-backed Stablecoin,260374612260.0,70100371824.0,0.28
