Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3422227658882.0,124725983979.0,1.79
Layer 1 (L1),3324229484519.0,115674726246.0,2.02
Proof of Work (PoW),2454849910150.0,61713526231.0,2.58
Proof of Stake (PoS),868282924198.0,54860975346.0,0.2
World Liberty Financial Portfolio,842907551491.0,173203117760.0,0.51
Made in USA,530831883656.0,46915830340.0,-1.43
Alleged SEC Securities,297212999133.0,12809673860.0,-0.11
Stablecoins,278269628110.0,140348562530.0,0.12
USD Stablecoin,273904373484.0,140283036572.0,0.31
Fiat-backed Stablecoin,263611856829.0,137716404966.0,0.09
