Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3284546647550.0,109028505679.0,-0.28
Layer 1 (L1),3195818089703.0,96362590160.0,-0.37
Proof of Work (PoW),2290574822092.0,50560584561.0,-0.66
Proof of Stake (PoS),902306006065.0,47058126184.0,0.4
World Liberty Financial Portfolio,857417199817.0,138202189396.0,0.16
Made in USA,563040648877.0,42238696365.0,0.23
Alleged SEC Securities,328832925916.0,14431419393.0,0.57
Stablecoins,289643756265.0,116274507330.0,-0.03
USD Stablecoin,282999912807.0,115874814360.0,-0.02
Fiat-backed Stablecoin,278449127578.0,115576559607.0,-0.01
